"","V1","V2","V3","V4"
"lagrange_result","-53.4649549635122","0.0919888821546201","66","1"
"lagrange_result","62.7064090334174","-0.881801170675355","8","0"
"lagrange_result","-24.8029976131663","-0.37813747325061","12","2"
"lagrange_result","-53.4646587011085","0.0919888820884588","12","1"
"lagrange_result","-0.0971430608485403","-2.50916348950076e-07","14","3"
"lagrange_result","-24.8029835882993","-0.378137473243383","14","2"
"lagrange_result","-53.4649779148466","0.0919888821652024","66","1"
"lagrange_result","62.7064127986268","-0.881801170675572","16","0"
"lagrange_result","-0.0972610169800641","-2.50916333381647e-07","20","3"
"lagrange_result","-0.0971096773539747","-2.50916219674137e-07","14","3"
"lagrange_result","-53.4648850500954","0.0919888821272204","60","1"
"lagrange_result","-24.8029945526494","-0.378137473249343","16","2"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-24.8030269703882","-0.378137473253957","18","2"
"lagrange_result","-53.4648931230325","0.0919888821300124","64","1"
"lagrange_result","-0.0972833401602919","-2.50916247577138e-07","6","3"
"lagrange_result","62.7064128018825","-0.881801170675572","16","0"
"lagrange_result","-24.802886211584","-0.378137473092852","16","2"
"lagrange_result","-5.07414026362831","0.000301387427178957","10","3"
"lagrange_result","89.7833152767824","0.242463091762307","26","0"
"lagrange_result","-0.0971168744899511","-2.50916252531539e-07","14","3"
"lagrange_result","-0.0972014276861956","-2.50916433274858e-07","10","3"
"lagrange_result","-24.8029945526494","-0.378137473249343","16","2"
"lagrange_result","62.7064122379639","-0.881801170675567","8","0"
"lagrange_result","-53.4648931230325","0.0919888821300124","64","1"
"lagrange_result","-53.4647990706922","0.0919888821035073","34","1"
"lagrange_result","-24.8029899604364","-0.378137473247118","20","2"
"lagrange_result","-0.0972940372098123","-2.50916197114427e-07","10","3"
"lagrange_result","-0.0972225977464711","-2.50916419306887e-07","10","3"
"lagrange_result","-3.26654337002345e-05","-1.68927494947954e-10","2","3"
"lagrange_result","-53.4648640273704","0.0919888821204052","54","1"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-0.0972946684693585","-2.50916193947281e-07","18","3"
"lagrange_result","-0.097070665092552","-2.50915993869163e-07","32","3"
"lagrange_result","-53.4647990706922","0.0919888821035073","34","1"
"lagrange_result","62.7064126924442","-0.881801170675572","16","0"
"lagrange_result","-53.4649413540454","0.0919888821487157","54","1"
