"","V1","V2","V3","V4"
"newton_result",-0.0971995289117104,-2.50916433368659e-07,6,3
"newton_result",-24.8030184539392,-0.378137473254628,6,2
"newton_result",-0.0971941832782001,-2.50916432608057e-07,10,3
"newton_result",-0.0971991258623512,-2.50916433364022e-07,6,3
"newton_result",-0.0971995170121294,-2.50916433368645e-07,8,3
"newton_result",-0.0971994729719522,-2.5091643336853e-07,6,3
"newton_result",-39.5,0.423017293744209,38,1
"newton_result",-53.4646563362404,0.0919888820884567,16,1
"newton_result",-24.8030252563945,-0.3781374732542,10,2
"newton_result",-0.0971995289117104,-2.50916433368659e-07,6,3
"newton_result",-24.8030184663585,-0.378137473254628,6,2
"newton_result",70.3,-0.271874430579423,38,0
"newton_result",-24.8030184665138,-0.378137473254628,8,2
"newton_result",-0.0971995060458526,-2.50916433368626e-07,6,3
"newton_result",62.7064128346226,-0.881801170675572,6,0
"newton_result",-0.0971995447758324,-2.50916433368666e-07,6,3
"newton_result",-0.0971995432695407,-2.50916433368666e-07,8,3
"newton_result",47.5,0.0641037701332759,38,0
"newton_result",70.3,-0.271874430579423,38,0
"newton_result",-24.80301845524,-0.378137473254628,12,2
"newton_result",-0.0971995070126011,-2.50916433368628e-07,6,3
"newton_result",-19.5,-0.213159099893579,38,2
"newton_result",-0.0971983739369595,-2.50916433332391e-07,6,3
"newton_result",-0.097198533518482,-2.50916433341607e-07,6,3
"newton_result",-0.0971995288983658,-2.50916433368659e-07,6,3
"newton_result",-0.0971995189502771,-2.50916433368648e-07,6,3
"newton_result",-53.4646569209183,0.0919888820884564,6,1
"newton_result",NA,NA,0,NA
"newton_result",-24.8030184540915,-0.378137473254628,6,2
"newton_result",-24.8030223201078,-0.37813747325449,8,2
"newton_result",-24.8030184539392,-0.378137473254628,6,2
"newton_result",-24.8030184539447,-0.378137473254628,8,2
"newton_result",-0.0971994106653193,-2.50916433368189e-07,6,3
"newton_result",-53.4646562513327,0.0919888820884567,8,1
"newton_result",-0.0971989136142251,-2.50916433358124e-07,6,3
"newton_result",-24.80301845524,-0.378137473254628,12,2
"newton_result",-24.8030184553186,-0.378137473254628,18,2
"newton_result",-0.0971995284264213,-2.50916433368658e-07,6,3
"newton_result",-0.0971995269248878,-2.50916433368658e-07,8,3
"newton_result",70.3,-0.271874430579423,38,0
"newton_result",-19.5,-0.213159099893579,38,2
"newton_result",-6.3,0.000117575738071869,38,3
"newton_result",-24.8030184549548,-0.378137473254628,12,2
"newton_result",71.5,-0.151957597859328,38,0
"newton_result",73.5,0.00732707806530694,38,0
"newton_result",47.5,0.0641037701332759,38,0
"newton_result",80.5,0.202993750215818,36,0
"newton_result",-17.5,-0.132706670531018,38,2
"newton_result",80.5,0.202993750215818,36,0
"newton_result",-24.8030184554076,-0.378137473254628,12,2
"newton_result",-11.5,-0.0133209041323861,40,3
"newton_result",62.7064130190285,-0.881801170675572,6,0
"newton_result",-0.0971995289117104,-2.50916433368659e-07,4,3
"newton_result",-53.464656704682,0.0919888820884564,16,1
"newton_result",-0.0971995447820441,-2.50916433368666e-07,10,3
"newton_result",-0.0971994106653193,-2.50916433368189e-07,6,3
"newton_result",-40.5,0.394696404138883,38,1
"newton_result",-0.0971995187342917,-2.50916433368647e-07,6,3
"newton_result",-53.4646435556742,0.0919888820885895,6,1
"newton_result",-24.8030184540915,-0.378137473254628,6,2
"newton_result",-17.3,-0.125638427393283,38,2
"newton_result",46.5,0.0691969720266922,40,0
