"","V1","V2","V3","V4"
"lagrange_result","-53.464932119036","0.0919888821448663","76","1"
"lagrange_result","-24.8029827276496","-0.378137473242821","14","2"
"lagrange_result","62.7063956564363","-0.88180117067114","16","0"
"lagrange_result","-0.09727679487939","-2.50916275468004e-07","24","3"
"lagrange_result","-53.4648490993267","0.0919888821159656","52","1"
"lagrange_result","62.7064138443959","-0.881801170675557","6","0"
"lagrange_result","-0.097205774419352","-2.50916432341804e-07","10","3"
"lagrange_result","-0.0971116233786718","-2.50916228828801e-07","14","3"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","62.7063956564363","-0.88180117067114","16","0"
"lagrange_result","-24.8029739844917","-0.378137473236334","16","2"
"lagrange_result","-0.0972866839661768","-2.50916232453511e-07","12","3"
"lagrange_result","-24.802896211016","-0.378137473116392","20","2"
"lagrange_result","-0.0971299273714743","-2.5091630512847e-07","12","3"
"lagrange_result","-53.4649344977221","0.0919888821458457","72","1"
"lagrange_result","-3.2640389896467e-06","-1.68823718063405e-11","2","3"
"lagrange_result","-53.4648245833878","0.0919888821093947","42","1"
"lagrange_result","-53.4648594922273","0.0919888821190214","36","1"
"lagrange_result","-53.4649845499453","0.0919888821684079","70","1"
"lagrange_result","-24.8029805517991","-0.378137473241339","12","2"
"lagrange_result","-24.8029577685197","-0.37813747322056","20","2"
"lagrange_result","-24.8030149066618","-0.378137473254512","20","2"
"lagrange_result","-24.8029150891391","-0.378137473155791","24","2"
"lagrange_result","-0.0971100986513659","-2.5091622167304e-07","14","3"
"lagrange_result","-53.4647859376434","0.0919888821008547","24","1"
"lagrange_result","-0.097110151208573","-2.50916221921746e-07","14","3"
"lagrange_result","-24.8029739844917","-0.378137473236334","16","2"
"lagrange_result","-24.8030162271902","-0.378137473254582","20","2"
"lagrange_result","-1.27370086344148e-07","-6.58805392470915e-13","2","3"
"lagrange_result","-0.0971324273110102","-2.50916314173247e-07","14","3"
"lagrange_result","62.7063956564363","-0.88180117067114","16","0"
"lagrange_result","-24.802896211016","-0.378137473116392","20","2"
"lagrange_result","-0.0972267814052978","-2.50916413739892e-07","12","3"
"lagrange_result","-24.8030043101945","-0.378137473252777","20","2"
"lagrange_result","62.7064127043356","-0.881801170675572","16","0"
"lagrange_result","62.706444117501","-0.881801170660873","12","0"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","92.5326704190859","0.25701423188219","94","0"
"lagrange_result","-24.8029442467855","-0.378137473203687","20","2"
"lagrange_result","92.5326704190859","0.25701423188219","94","0"
"lagrange_result","-24.8029440703202","-0.378137473203445","18","2"
"lagrange_result","-24.8029569554729","-0.378137473219641","24","2"
"lagrange_result","62.7063928484139","-0.881801170669572","8","0"
"lagrange_result","-0.097422882605113","-2.50915113569076e-07","2","3"
"lagrange_result","-0.0973384118297067","-2.50915923118377e-07","24","3"
"lagrange_result","-0.0972437117090833","-2.50916381753089e-07","16","3"
"lagrange_result","-0.0971100986513659","-2.5091622167304e-07","14","3"
"lagrange_result","-53.464902360779","0.0919888821333264","64","1"
"lagrange_result","-3.1829951738491e-06","-1.6463201345561e-11","2","3"
"lagrange_result","-53.4646852510761","0.0919888820890542","8","1"
"lagrange_result","-24.8030156800279","-0.378137473254557","18","2"
"lagrange_result","-24.8030024617809","-0.378137473252262","20","2"
"lagrange_result",NA,NA,NA,NA
