"","V1","V2","V3","V4"
"lagrange_result","62.7064329141224","-0.881801170669516","10","0"
"lagrange_result","-24.802976786047","-0.378137473238567","20","2"
"lagrange_result","62.7064329141224","-0.881801170669516","10","0"
"lagrange_result",NA,NA,NA,NA
"lagrange_result","-24.8030124927089","-0.378137473254299","14","2"
"lagrange_result","62.7064120767379","-0.881801170675564","12","0"
"lagrange_result","-0.097202406032656","-2.50916433152046e-07","6","3"
"lagrange_result","-0.0960093423495069","-2.50878949100859e-07","198","3"
"lagrange_result","-53.4648884516199","0.091988882128385","50","1"
"lagrange_result","-0.0971102885536615","-2.50916222570986e-07","18","3"
"lagrange_result","-24.8030176662552","-0.378137473254622","12","2"
"lagrange_result","62.7064463620771","-0.881801170658688","20","0"
"lagrange_result","-53.4646840608211","0.0919888820890051","6","1"
"lagrange_result","-0.0971005615804962","-2.50916174122751e-07","16","3"
"lagrange_result","-0.0973319383798719","-2.50915969581281e-07","16","3"
"lagrange_result","62.7064126443352","-0.881801170675572","12","0"
